15/12/2020 13:40:17 | KYH/Temp | 15.37
15/12/2020 13:40:17 | KYH/Response | +
15/12/2020 13:40:22 | KYH/Temp | 21.24
15/12/2020 13:40:22 | KYH/Response | +
15/12/2020 13:40:27 | KYH/Temp | 17.34
15/12/2020 13:40:27 | KYH/Response | +
15/12/2020 13:40:32 | KYH/Temp | 23.76
15/12/2020 13:40:32 | KYH/Response | -
15/12/2020 13:40:37 | KYH/Temp | 18.16
15/12/2020 13:40:37 | KYH/Response | +
15/12/2020 13:40:42 | KYH/Temp | 18.44
15/12/2020 13:40:42 | KYH/Response | +
15/12/2020 13:40:47 | KYH/Temp | 18.97
15/12/2020 13:40:47 | KYH/Response | +
15/12/2020 13:41:57 | KYH/Temp | 17.18
15/12/2020 13:41:57 | KYH/Response | +
15/12/2020 13:42:02 | KYH/Temp | 18.46
15/12/2020 13:42:02 | KYH/Response | +
15/12/2020 13:42:07 | KYH/Temp | 21.33
15/12/2020 13:42:07 | KYH/Response | +
15/12/2020 13:42:53 | KYH/Temp | 19.98
15/12/2020 13:42:53 | KYH/Response | +
15/12/2020 13:42:58 | KYH/Temp | 24.12
15/12/2020 13:42:58 | KYH/Response | -
15/12/2020 13:43:03 | KYH/Temp | 24.24
15/12/2020 13:43:03 | KYH/Response | -
15/12/2020 13:43:23 | KYH/Temp | 23.62
15/12/2020 13:43:23 | KYH/Response | -
15/12/2020 13:43:28 | KYH/Temp | 23
15/12/2020 13:43:28 | KYH/Response | -
15/12/2020 13:43:33 | KYH/Temp | 16.91
15/12/2020 13:43:33 | KYH/Response | +
15/12/2020 13:43:38 | KYH/Temp | 15.05
15/12/2020 13:43:38 | KYH/Response | +
15/12/2020 13:44:23 | KYH/Temp | 18.8
15/12/2020 13:44:23 | KYH/Response | +
15/12/2020 13:44:28 | KYH/Temp | 22.52
15/12/2020 13:44:28 | KYH/Response | -
15/12/2020 13:44:33 | KYH/Temp | 19.92
15/12/2020 13:44:33 | KYH/Response | +
15/12/2020 13:44:38 | KYH/Temp | 23.09
15/12/2020 13:44:38 | KYH/Response | -
15/12/2020 13:52:55 | KYH/Temp | 18.65
15/12/2020 13:52:55 | KYH/Response | +
15/12/2020 13:53:00 | KYH/Temp | 17.32
15/12/2020 13:53:00 | KYH/Response | +
15/12/2020 13:53:05 | KYH/Temp | 17.78
15/12/2020 13:53:05 | KYH/Response | +
15/12/2020 13:53:25 | KYH/Temp | 18.87
15/12/2020 13:53:25 | KYH/Response | +
15/12/2020 13:53:30 | KYH/Temp | 24.25
15/12/2020 13:53:30 | KYH/Response | -
15/12/2020 13:53:35 | KYH/Temp | 19.4
15/12/2020 13:53:35 | KYH/Response | +
15/12/2020 13:53:50 | KYH/Temp | 15.58
15/12/2020 13:53:50 | KYH/Response | +
15/12/2020 13:53:55 | KYH/Temp | 15.23
15/12/2020 13:53:55 | KYH/Response | +
15/12/2020 13:55:05 | KYH/Temp | 19.01
15/12/2020 13:55:05 | KYH/Response | +
15/12/2020 13:55:10 | KYH/Temp | 24.79
15/12/2020 13:55:10 | KYH/Response | -
15/12/2020 13:55:15 | KYH/Temp | 17.83
15/12/2020 13:55:16 | KYH/Response | +
15/12/2020 13:55:21 | KYH/Temp | 22.47
15/12/2020 13:55:21 | KYH/Response | -
15/12/2020 13:58:02 | KYH/Temp | 18.59
15/12/2020 13:58:02 | KYH/Response | +
15/12/2020 13:58:07 | KYH/Temp | 20.52
15/12/2020 13:58:07 | KYH/Response | +
15/12/2020 13:58:12 | KYH/Temp | 17.4
15/12/2020 13:58:12 | KYH/Response | +
15/12/2020 13:58:37 | KYH/Temp | 20.76
15/12/2020 13:58:37 | KYH/Response | +
15/12/2020 13:58:42 | KYH/Temp | 23.57
15/12/2020 13:58:42 | KYH/Response | -
15/12/2020 13:58:56 | KYH/Temp | 18.74
15/12/2020 13:58:56 | KYH/Response | +
15/12/2020 13:58:56 | KYH/Temp | 24.97
15/12/2020 13:58:56 | KYH/Response | -
15/12/2020 13:58:57 | KYH/Temp | 24.13
15/12/2020 13:58:57 | KYH/Response | -
15/12/2020 13:59:02 | KYH/Temp | 21.08
15/12/2020 13:59:02 | KYH/Response | +
15/12/2020 13:59:07 | KYH/Temp | 20
15/12/2020 13:59:07 | KYH/Response | +
15/12/2020 14:02:23 | KYH/Temp | 17
15/12/2020 14:02:23 | KYH/Response | +
15/12/2020 14:02:28 | KYH/Temp | 17.11
15/12/2020 14:02:28 | KYH/Response | +
15/12/2020 14:02:33 | KYH/Temp | 18.36
15/12/2020 14:02:33 | KYH/Response | +
15/12/2020 14:02:38 | KYH/Temp | 15.02
15/12/2020 14:02:38 | KYH/Response | +
15/12/2020 14:02:43 | KYH/Temp | 16.27
15/12/2020 14:02:43 | KYH/Response | +
15/12/2020 14:03:30 | KYH/Temp | 19.38
15/12/2020 14:03:30 | KYH/Temp | 17.51
15/12/2020 14:03:30 | KYH/Temp | 22.35
15/12/2020 14:03:30 | KYH/Response | +
15/12/2020 14:03:30 | KYH/Response | +
15/12/2020 14:03:30 | KYH/Temp | 16.68
15/12/2020 14:03:30 | KYH/Response | -
15/12/2020 14:03:30 | KYH/Response | +
15/12/2020 14:03:30 | KYH/Temp | 22.29
15/12/2020 14:03:30 | KYH/Response | -
15/12/2020 14:03:30 | KYH/Temp | 21.77
15/12/2020 14:03:30 | KYH/Response | +
15/12/2020 14:03:30 | KYH/Temp | 15.08
15/12/2020 14:03:30 | KYH/Response | +
15/12/2020 14:03:30 | KYH/Temp | 17.96
15/12/2020 14:03:30 | KYH/Response | +
15/12/2020 14:03:30 | KYH/Temp | 18.78
15/12/2020 14:03:30 | KYH/Response | +
15/12/2020 14:03:34 | KYH/Temp | 19.67
15/12/2020 14:03:34 | KYH/Response | +
15/12/2020 14:03:39 | KYH/Temp | 22.59
15/12/2020 14:03:39 | KYH/Response | -
15/12/2020 14:03:44 | KYH/Temp | 21.64
15/12/2020 14:03:44 | KYH/Response | +
15/12/2020 14:03:49 | KYH/Temp | 24.65
15/12/2020 14:03:49 | KYH/Response | -
